Call  Failure,Complains,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Status,Age,Customer Value,Churn
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,376.0,,,,,,2035.305,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,45.0,,
,,,,16075.0,232.0,,79.0,,,,,,
,,,,,,263.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,13.0,,,,,,,,,,,
,,12.0,,,,,,,2.0,,15.0,,
,,10.0,,,,,,,,,45.0,,
,,11.0,,,,,,,,,,,
,,4.0,,,,,,,,,,,
,,4.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,367.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,293.0,,,,,45.0,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,4.0,15140.0,231.0,,,,,,,,
,,,,,,491.0,,,,,45.0,,
,,,,15485.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,392.0,,,,,,1873.64,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16075.0,244.0,,81.0,,,,,,
,,,4.0,,,279.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,5.0,,,55.0,,
,,,4.0,,,,,,,,,,
,,14.0,,,,223.0,,,,,,,
,1.0,14.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,367.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,293.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,14483.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
31.0,1.0,,4.0,15850.0,236.0,,,,,,,,
,,,,,,491.0,,,,,,2117.72,
,,,,16195.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,392.0,,,,,,1902.24,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
29.0,1.0,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
31.0,1.0,,4.0,16785.0,249.0,,80.0,,,,,,
,1.0,,4.0,,,279.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,16.0,,,,,,5.0,,,55.0,,
,,17.0,4.0,,,,,,2.0,,,,
,,10.0,,,,223.0,,,,,,,
,,10.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,334.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,260.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14430.0,214.0,,,,,,,,
,,,,,,458.0,,,,,,1928.04,
,,,,14775.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,359.0,,,,,,1926.63,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15365.0,227.0,,80.0,,,,,,
,,,,,,246.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,16.0,,,,,,,2.0,,15.0,,
,,14.0,,,,,,,,,45.0,,
,,15.0,,,,,,,,,,,
,,8.0,,,,,,,,,,,
,,8.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,359.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,285.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,3.0,15140.0,225.0,,,,,,,,
,,,,,,483.0,,,,,,2056.88,
,,,,15485.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,384.0,,,,,,2071.575,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,8.0,,,,,5.0,,,55.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16075.0,238.0,,80.0,,,,,,
,,,3.0,,,271.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,215.0,,,,,,,
,,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,359.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,285.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,3.0,15140.0,225.0,,,,,,,,
,,,,,,483.0,,,,,,2056.88,
,,,,15485.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,384.0,,,,,,2071.575,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,1.0,,3.0,16075.0,238.0,,80.0,,,,,,
,,,3.0,,,271.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,17.0,,,,,,,2.0,,,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,215.0,,,,,,,
,1.0,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,352.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,278.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14835.0,219.0,,,,,,,,
,,,,,,476.0,,,,,,2016.44,
,,,,15180.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,377.0,,,,,,2026.08,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15770.0,232.0,,78.0,,,,,,
,,,,,,264.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,1.0
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
,,14.0,,,,,,,,,,,
,,7.0,,,,,,,,,,,
,1.0,7.0,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,357.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,283.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,3.0,14895.0,222.0,,,,,,,,
,,,,,,481.0,,,,,,2038.96,
,,,,15240.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0
,,,,,,382.0,,,,,,2051.415,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,,,,1.0
,,,8.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,,,1.0
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15830.0,235.0,,80.0,,,,,,
,,,3.0,,,269.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,17.0,,,,,,,2.0,,15.0,,
,,15.0,,,,,,,,,45.0,,
,,16.0,3.0,,,,,,,,,,
,,9.0,,,,213.0,,,,,,,
,1.0,9.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,347.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,273.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14775.0,216.0,,,,,,,,
,,,,,,471.0,,,,,,1993.92,
,,,,15120.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,372.0,,,,,,2000.745,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,45.0,,
,,,,15710.0,229.0,,76.0,,,,,,
,,,,,,259.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,14.0,,,,,,,,,,,
,,13.0,,,,,,,2.0,,15.0,,
,,11.0,,,,,,,,,45.0,,
,,12.0,,,,,,,,,,,
,,5.0,,,,,,,,,,,
,1.0,5.0,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,362.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,288.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,3.0,14915.0,221.0,,,,,,,,
,,,,,,486.0,,,,,,2059.72,
,,,,15260.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,387.0,,,,,,2074.77,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,8.0,,,,,,2.0,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,15850.0,234.0,,82.0,,,,,,
,,,3.0,,,274.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,15.0,,
,,17.0,,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
,,11.0,,,,218.0,,,,,,,
,1.0,11.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,342.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,268.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14755.0,217.0,,,,,,,,
,,,,,,466.0,,,,,,1973.16,
,,,,15100.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,367.0,,,,,,1977.39,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,,,,45.0,,
,,,,15690.0,230.0,,74.0,,,,,,
,,,,,,254.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,12.0,,,,,,,,,,,
,,11.0,,,,,,,2.0,,15.0,,
,,9.0,,,,,,,,,45.0,,
,,10.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,367.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,293.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,
,,,3.0,15095.0,229.0,,,,,,,,
,,,,,,491.0,,,,,,2087.24,
,,,,15440.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,392.0,,,,,,2105.73,
,,,,,,,,,,,45.0,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,8.0,,,,,5.0,2.0,,55.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,5.0,,,55.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,3.0,16030.0,242.0,,84.0,,,,,,
,,,3.0,,,279.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,72.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,3.0,,,,,,,,,,
,,13.0,,,,223.0,,,,,,,
,,13.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,337.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,263.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14575.0,209.0,,,,,,,,
,,,,,,461.0,,,,,,1945.64,
,,,,14920.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,362.0,,,,,,1946.43,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,6.0,,,,,,2.0,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,,45.0,,1.0
,,,,15510.0,222.0,,72.0,,,,,,
,,,,,,249.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,17.0,,,,,,,,,,,
,,17.0,,,,,,,,,,,
,,10.0,,,,,,,,,,,
,,9.0,,,,,,,2.0,,15.0,,
,,7.0,,,,,,,,,45.0,,
,,8.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,
,,3.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,363.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,289.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,15015.0,227.0,,,,,,,,
,,,,,,487.0,,,,,,2067.96,
,,,,15360.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,388.0,,,,,,2084.04,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,2.0,,45.0,,
,,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,1.0,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15950.0,240.0,,83.0,,,,,,
,,,,,,275.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,71.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,15.0,,
,,16.0,,,,,,,,,45.0,,
,,17.0,,,,,,,,,,,
,,10.0,,,,219.0,,,,,,,
,1.0,10.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,341.0,,,,,,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,267.0,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,14655.0,211.0,,,,,,,,
,,,,,,465.0,,,,,,1964.92,
,,,,15000.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,1.0
,,,,,,366.0,,,,,,1968.12,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,7.0,,,,,,,,45.0,,
,1.0,,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,,15590.0,224.0,,73.0,,,,,,
,,,,,,253.0,,,2.0,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,13.0,,,,,,,,,,,
,,12.0,,,,,,,2.0,,15.0,,
,,10.0,,,,,,,,,45.0,,
,,11.0,,,,,,,,,,,
,,4.0,,,,,,,,,,,
,,4.0,,,,,,,,,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,373.0,,,,,,1805.04,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,15.0,,
,,,,,,,,,,,,,
,,,,,,299.0,,,,,,,
,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,4.0,15435.0,229.0,,,,2.0,,,,
,,,,,,497.0,,,,,,2124.84,
,,,,15780.0,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,398.0,,,,,,2148.03,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,,,9.0,,,,,,,,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,2.0,,,1.0
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,,,45.0,,
,,,,,,,,,,2.0,45.0,,1.0
,,,,,,,,5.0,,,55.0,,
,,,4.0,16370.0,242.0,,93.0,,,,,,
,,,4.0,,,285.0,,,2.0,,,,
,,,,,,,,,,,,,
,1.0,,,,,,,,,2.0,,,1.0
,,,,,,,,,,,,,
,,,,,,,,,2.0,,,,
,,,,,,,81.0,,,,45.0,,
,,,,,,,,,,2.0,,,
,,,,,,,,,,2.0,45.0,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,16.0,,,,,,,,,,,
,,15.0,,,,,,,2.0,,15.0,,
,,13.0,,,,,,,,,45.0,,
