Call  Failure,Subscription  Length,Charge  Amount,Seconds of Use,Frequency of use,Frequency of SMS,Distinct Called Numbers,Age Group,Tariff Plan,Age,Customer Value
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16075.0,238.0,,80.0,,,,
,,3.0,,,271.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,,,
,9.0,,,,215.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,352.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,278.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14835.0,219.0,,,,,,
,,,,,476.0,,,,,2016.0
,,,15180.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,377.0,,,,,2026.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15770.0,232.0,,78.0,,,,
,,,,,264.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,357.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,283.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14895.0,222.0,,,,,,
,,,,,481.0,,,,,2038.0
,,,15240.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,382.0,,,,,2051.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15830.0,235.0,,80.0,,,,
,,3.0,,,269.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,2.0,15.0,
,15.0,,,,,,,,45.0,
,16.0,3.0,,,,,,,,
,9.0,,,,213.0,,,,,
,9.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,347.0,,,,,
,,,,,,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,273.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14775.0,216.0,,,,,,
,,,,,471.0,,,,,1993.0
,,,15120.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,372.0,,,,,2000.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,15710.0,229.0,,76.0,,,,
,,,,,259.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,14.0,,,,,,,,,
,13.0,,,,,,,2.0,15.0,
,11.0,,,,,,,,45.0,
,12.0,,,,,,,,,
,5.0,,,,,,,,,
,5.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,362.0,,,,,
,,,,,,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,288.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14915.0,221.0,,,,,,
,,,,,486.0,,,,,2059.0
,,,15260.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,387.0,,,,,2074.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,,2.0,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15850.0,234.0,,82.0,,,,
,,3.0,,,274.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,15.0,
,17.0,,,,,,,,45.0,
,,3.0,,,,,,,,
,11.0,,,,218.0,,,,,
,11.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,342.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,268.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14755.0,217.0,,,,,,
,,,,,466.0,,,,,1973.0
,,,15100.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,367.0,,,,,1977.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,15690.0,230.0,,74.0,,,,
,,,,,254.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,12.0,,,,,,,,,
,11.0,,,,,,,2.0,15.0,
,9.0,,,,,,,,45.0,
,10.0,,,,,,,,,
,3.0,,,,,,,,,
,3.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,367.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,293.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15095.0,229.0,,,,,,
,,,,,491.0,,,,,2087.0
,,,15440.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,392.0,,,,,2105.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16030.0,242.0,,84.0,,,,
,,3.0,,,279.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,72.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,3.0,,,,,,,,
,13.0,,,,223.0,,,,,
,13.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,337.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,263.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14575.0,209.0,,,,,,
,,,,,461.0,,,,,1945.0
,,,14920.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,362.0,,,,,1946.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,2.0,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,15510.0,222.0,,72.0,,,,
,,,,,249.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,17.0,,,,,,,,,
,17.0,,,,,,,,,
,10.0,,,,,,,,,
,9.0,,,,,,,2.0,15.0,
,7.0,,,,,,,,45.0,
,8.0,,,,,,,,,
,3.0,,,,,,,,,
,3.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,363.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,289.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15015.0,227.0,,,,,,
,,,,,487.0,,,,,2067.0
,,,15360.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,388.0,,,,,2084.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,2.0,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15950.0,240.0,,83.0,,,,
,,,,,275.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,71.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,15.0,
,16.0,,,,,,,,45.0,
,17.0,,,,,,,,,
,10.0,,,,219.0,,,,,
,10.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,341.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,267.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14655.0,211.0,,,,,,
,,,,,465.0,,,,,1964.0
,,,15000.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,366.0,,,,,1968.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15590.0,224.0,,73.0,,,,
,,,,,253.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,13.0,,,,,,,,,
,12.0,,,,,,,2.0,15.0,
,10.0,,,,,,,,45.0,
,11.0,,,,,,,,,
,4.0,,,,,,,,,
,4.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,373.0,,,,,1805.0
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,299.0,,,,,
,,3.0,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,4.0,15435.0,229.0,,,,2.0,,
,,,,,497.0,,,,,2124.0
,,,15780.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,398.0,,,,,2148.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,9.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,4.0,16370.0,242.0,,93.0,,,,
,,4.0,,,285.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,81.0,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,4.0,,,,,,,,
,7.0,,,,229.0,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,331.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,257.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14235.0,209.0,,,,,,
,,,,,455.0,,,,,1908.0
,,,14580.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,356.0,,,,,1904.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,5.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,15170.0,222.0,,,,,,
,,,,,243.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,384.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,310.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14950.0,225.0,,,,,,
,,,,,508.0,,,,,2149.0
,,,15295.0,,,,,,,
,,,,,211.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,409.0,,,,,1933.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,2.0,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15885.0,238.0,,82.0,,,,
,,3.0,,,296.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,218.0,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,,,
,16.0,,,,,,,2.0,,
,14.0,,,,,,5.0,,55.0,
,15.0,3.0,,,,,,,,
,8.0,,,,240.0,,,,,
,8.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,320.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,246.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14720.0,213.0,,,,,,
,,,,,444.0,,,,,1883.0
,,,15065.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,345.0,,,,,1876.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,15655.0,226.0,,74.0,,,,
,,,,,232.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,15.0,,,,,,,,,
,14.0,,,,,,,2.0,15.0,
,12.0,,,,,,,,45.0,
,13.0,,,,,,,,,
,6.0,,,,,,,,,
,6.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,361.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,287.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,15025.0,220.0,,,,,,
,,,,,485.0,,,,,2060.0
,,,15370.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,386.0,,,,,2075.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15960.0,233.0,,81.0,,,,
,,,,,273.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,217.0,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,343.0,,,,,
,,,,,,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,269.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14645.0,218.0,,,,,,
,,,,,467.0,,,,,1972.0
,,,14990.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,368.0,,,,,1976.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15580.0,231.0,,75.0,,,,
,,,,,255.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,344.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,270.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14835.0,213.0,,,,,,
,,,,,468.0,,,,,1984.0
,,,15180.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,369.0,,,,,1989.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,15770.0,226.0,,77.0,,,,
,,,,,256.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,11.0,,,,,,,,,
,10.0,,,,,,,2.0,15.0,
,8.0,,,,,,,,45.0,
,9.0,,,,,,,,,
,3.0,,,,,,,,,
,3.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,360.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,286.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,14835.0,225.0,,,,,,
,,,,,484.0,,,,,2048.0
,,,15180.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,385.0,,,,,1833.0
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,5.0,,55.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,15770.0,238.0,,79.0,,,,
,,3.0,,,272.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,5.0,,55.0,
,,3.0,,,,,,,,
,12.0,,,,216.0,,,,,
,12.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,360.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,286.0,,,,,
,,,,,,,,,,
,,,14178.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,3.0,15545.0,230.0,,,,,,
,,,,,484.0,,,,,2077.0
,,,15890.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,385.0,,,,,2094.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,8.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,3.0,16480.0,243.0,,78.0,,,,
,,3.0,,,272.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,17.0,,,,,,,,,
,16.0,,,,,,,2.0,15.0,
,14.0,,,,,,,,45.0,
,15.0,3.0,,,,,,,,
,8.0,,,,216.0,,,,,
,8.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,327.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,253.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14125.0,208.0,,,,,,
,,,,,451.0,,,,,1887.0
,,,14470.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,352.0,,,,,1881.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,6.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,15060.0,221.0,,78.0,,,,
,,,,,239.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,15.0,,,,,,,,,
,14.0,,,,,,,2.0,15.0,
,12.0,,,,,,,,45.0,
,13.0,,,,,,,,,
,6.0,,,,,,,,,
,6.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,352.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,278.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14835.0,219.0,,,,,,
,,,,,476.0,,,,,2016.0
,,,15180.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,377.0,,,,,2026.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,7.0,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,45.0,
,,,,,,,5.0,,55.0,
,,,15770.0,232.0,,78.0,,,,
,,,,,264.0,,,2.0,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,2.0,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,45.0,
,,,,,,,,,,
,,,,,,,,,,
,16.0,,,,,,,,,
,15.0,,,,,,,2.0,15.0,
,13.0,,,,,,,,45.0,
,14.0,,,,,,,,,
,7.0,,,,,,,,,
,7.0,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,352.0,,,,,
,,,,,,,,,15.0,
,,,,,,,,,15.0,
,,,,,,,,,,
,,,,,278.0,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,14835.0,219.0,,,,,,
,,,,,476.0,,,,,2016.0
,,,15180.0,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,377.0,,,,,2026.0
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
